101 5 10 106 505
4114201303331324112110430033342224242121011131022104220234130334100222222143401434131310201012203423 310324044004314411134411403142104244421213124334340010324044422241204420431220424303422320400041324 5 4430030402341144023300341442034334042042224310411444231113230311341432143130122413440233021412300302 2340014140424313434331120011044343100233442013411022102202201130431331041044431144141400233213101341234101423234031024321322120011143231133113131404000440421010243233112202021202134413314240333140212
2036155255443615110601636466113406664144315611156564256506551036454136526616334156053524015420026131 6455535060621231020351104630624340345156235125143503262203546402006425130443014606511405340152202452 7 11525023346365146131253044430041050342333554036333400552013430441463564660362352065565232355602231613 16624651511146642565344666302554560340224323600464033004211336045040131536631051316160516053106424436643036460260122242211412415100246066132526362662060422543453164416114544200332000365641046246266142
1110110110011101100011111000000100111111101011010101111001001010011100111010111011110011111110100 1100111001100011111010011001000111110001010100000101001110110010001010111010011100010100011000010010 2 1110110000010111100110111000001000011001010001011111111101111011011110100001110011110010111000000110 10111111100100011000011000110100010111100000111111110000000110100011011011010101000001111011010000011010101111100001110000001100100110001110001111000010111110001111010011100101110110000011100101000
1000100101111111010111001001101100010101110001000111001110100010011101000000011100000110010111101000 11111111000000011011011011110100111000111000011111001100100011011000000110001000111000010011001101 2 1100100100111111110010100101100001001110101001100110011011000101110101000110100100111110101010110101 100010001111011011001001000000011110101010111001001010010110001010000111010000110001111011100000000111010111110101110111001010111011100001000010011011000011110101100111101101010001010011101011001000
2331254412553120352135205354214024414252254525120022502011433301554024403524401122402301312444042030 1105105550022244454212440525302325001445440522222305044045535432502525313004534414313315430002452045 6 3440404403015405250352050323520353420142135451342331550101413134500554120533335541120021142450534115 3030110403223542101442214012240435312250203203504544150352022441505404030142113121520244244142001514001013445112123241205550204351351304402233351250041253020341211530501552052151325114540400310100230
2222221202222212022212010200120221222220022011210122100022011012220020122012120202021122102022110000 20011202211012111011022201220110010010220121221210100022122201220221211200102001021021012011022121 3 10020010112211001211000110102111102010001012210202102200121210221211012110212222210112220121110202121 200112000220202011122212220201101220022010210010200201112020122012122201201220000120112122001002012201011020122221212122120220122120122200220011120002222200112120011200022001021021001010222120010000
1014431320014116124422452335543311232051151134050301105662223655660463162321645436252300354400630000 1203056120210355043252244256613026311332046660426246223045613360050253131450050421664260413124336416 7 2220520440224504201005026625456340543413231124506550332041140346041046324102026161246561100525266416 1224121245006655512611514421252313235540601531515431533165560110310444066012064523151161104014435032223456463650450056212413543650035243000401325544354000112462636353045221632110213436125052532640000
464566895268309273699529753651525404717594773434870655325596540222608652091694227915542224986883155 7893819033435151498644363666734296568679256221365578604830777479919770108365485268100396564051954398 10 8358385928703460772343893420385821973396850994800449260156374020142378760457179496015938789038837553 3667207000172854367156318212980310557780131129600023810850846682118108616753487226065406708568756115347008191619050585130593362021596501234259731484320294221803026452746762386885344974253492214365690
3026041665002124121433463650143013625334046561162426354361403154545515350623045160405013356213511245 5101141336406144524504565161643512362125165401340536036462106644535436245125434161024465164542102060 7 11130213334411301646241362142116526320462245262533265424153513132414254626051512351432511554055613335 21512031316361422661400331213100305445245153416464153454264623452463515631012300650036346613514650106345001020224213622016156443146613123511101043315415445344215051266315334620164122445313442006335020
621542224462156505536201452221200634113243144636554366650612161106544034202142620040102365263513345 4442361215031402633455432663164145416040013616124163566361566061643233434466432251136151102415454505 7 5364233442523562442324634445415346353153260064064051266342511253053110502001605201206253501012301153 4131560452425464363002244341231230425010134504600205444251013333223535652355335332434635662400211460345216006630506603122245013653655054165060662603135143464006553044502152005555401216361622664365124
3140442012431142444202113300111121203430034220242204420312301201411444022042333433123322103041334311 210013114012213220231031420013101044041133223114044100402104132200233423123124140301422220213433344 5 3401010131443411214433200220124222303021222443411304021214410334112233000221013123430244323310323210 1220211241001013230200231341013433300002002004423030412332202113433014443131040410433322034234323132442340042430100013210133130131344134311001211422322042024200240404200032210331203234342311040203034
